"object_id","trap_attractant","trap_id","latitude","longitude","address","town","state","county","trap_site","trap_set","set_time_day","trap_collected","collected_time_day","genus_species","life_stage","eggs_collected","larvae_collected","pupae_collected","females_collected","males_collected","unknown_collected","report_date","total_collected","trap_time_out"
949,"Gravid Trap: Hay or grass infusion","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2016-08-02 04:00:00,"Morning",2016-08-04 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-12-07 21:48:00,5,-2
950,"Gravid Trap: Lure and grass infusion","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2017-08-09 04:00:00,"Morning",2017-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,5,0,2017-09-26 13:46:00,7,-1
951,"Gravid Trap: Hay or grass infusion","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2018-07-17 04:00:00,"Afternoon",2018-07-18 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-08-24 18:34:00,2,-1
952,"ABC Trap: CO2 with light","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2017-06-21 04:00:00,"Morning",2017-06-22 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",10,1,0,2017-09-19 19:22:00,11,-1
953,"ABC Trap: CO2 with light","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2017-08-09 04:00:00,"Morning",2017-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",61,2,0,2017-09-26 13:49:00,63,-1
954,"Gravid Trap: Lure and grass infusion","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2017-08-16 04:00:00,"Morning",2017-08-17 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",8,0,0,2017-09-26 16:18:00,8,-1
955,"Gravid Trap: Hay or grass infusion","5A",38.920896,-76.967042,"2915 Adams St. NE","Washington","DC","District of Columbia","Residential",2016-08-23 04:00:00,"Morning",2016-08-25 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",10,0,0,2017-12-08 20:33:00,10,-2
956,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-08 04:00:00,"Afternoon",2016-08-10 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 16:52:00,2,-2
957,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-18 04:00:00,"Afternoon",2016-07-20 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",25,0,0,2017-12-07 15:32:00,25,-2
958,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-11 04:00:00,"Afternoon",2016-07-13 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",2,0,0,2017-12-06 17:49:00,2,-2
959,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-25 04:00:00,"Afternoon",2016-07-27 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-07 19:04:00,2,-2
960,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-05-23 04:00:00,"Afternoon",2016-05-25 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,2,0,2017-12-04 22:26:00,4,-2
961,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-05-02 04:00:00,"Afternoon",2016-05-04 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-01 21:14:00,8,-2
962,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-04-18 04:00:00,"Morning",2016-04-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",44,0,0,2017-09-28 22:31:00,44,-2
963,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl. NW","Washington","DC","District of Columbia","Residential",2016-04-25 04:00:00,"Afternoon",2016-04-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-01 19:55:00,4,-2
964,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-15 04:00:00,"Afternoon",2016-08-17 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-08 18:36:00,4,-2
965,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-05 04:00:00,"Afternoon",2016-07-07 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",44,2,0,2017-12-06 15:57:00,46,-2
966,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-25 04:00:00,"Afternoon",2016-07-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",44,3,0,2017-12-07 19:03:00,47,-2
967,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-08 04:00:00,"Afternoon",2016-08-10 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-08 16:53:00,4,-2
968,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-05 04:00:00,"Afternoon",2016-07-07 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",10,0,0,2017-12-06 15:57:00,10,-2
969,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-01 04:00:00,"Afternoon",2016-08-03 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",25,2,0,2017-12-07 21:27:00,27,-2
970,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-06-13 04:00:00,"Afternoon",2016-06-15 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",75,7,0,2017-12-05 17:58:00,82,-2
971,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-06-20 04:00:00,"Afternoon",2016-06-22 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",89,3,0,2017-12-05 19:41:00,92,-2
972,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-01 04:00:00,"Afternoon",2016-08-03 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-07 21:28:00,4,-2
973,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-22 04:00:00,"Afternoon",2016-08-24 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",9,0,0,2017-12-08 20:13:00,9,-2
974,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-06-06 04:00:00,"Afternoon",2016-06-08 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",50,4,0,2017-12-05 16:08:00,54,-2
975,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-22 04:00:00,"Afternoon",2016-08-24 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 20:12:00,2,-2
976,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-08-29 04:00:00,"Afternoon",2016-08-31 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-11 17:07:00,2,-2
977,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-06-27 04:00:00,"Afternoon",2016-06-29 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",69,0,0,2017-12-05 21:42:00,69,-2
978,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-05-30 04:00:00,"Afternoon",2016-06-01 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",31,2,0,2017-12-04 23:48:00,33,-2
979,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-09-12 04:00:00,"Afternoon",2016-09-14 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-11 21:15:00,4,-2
980,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-05-16 04:00:00,"Afternoon",2016-05-18 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",24,1,0,2017-12-04 21:17:00,25,-2
981,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-07-11 04:00:00,"Afternoon",2016-07-13 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",56,6,0,2017-12-06 17:46:00,62,-2
982,"Gravid Trap: Hay or grass infusion","3C",38.914656,-77.097225,"4852 Hutchins Pl NW","Washington","DC","District of Columbia","Residential",2016-10-17 04:00:00,"Afternoon",2016-10-19 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,4,0,2017-12-12 20:15:00,9,-2
983,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-13 04:00:00,"Morning",2016-06-15 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",9,1,0,2017-12-05 17:44:00,10,-2
984,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",24,0,0,2017-12-06 17:27:00,24,-2
985,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-08 18:24:00,6,-2
986,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-04-18 04:00:00,"Morning",2016-04-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-04 20:08:00,2,-2
987,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-04-04 04:00:00,"Morning",2016-04-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-04 20:09:00,6,-2
988,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",13,0,0,2017-12-08 16:39:00,13,-2
989,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-05-23 04:00:00,"Morning",2016-05-25 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",21,2,0,2017-12-04 22:07:00,23,-2
990,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-05-30 04:00:00,"Morning",2016-06-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",29,4,0,2017-12-04 23:35:00,33,-2
991,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-10-24 04:00:00,"Morning",2016-10-26 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",9,3,0,2017-12-12 21:15:00,12,-2
992,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-27 04:00:00,"Morning",2016-06-29 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-05 21:32:00,2,-2
993,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-06 04:00:00,"Morning",2016-06-08 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",12,0,0,2017-12-05 15:50:00,12,-2
994,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-05-09 04:00:00,"Morning",2016-05-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2017-12-04 20:08:00,3,-2
995,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-04-11 04:00:00,"Morning",2016-04-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,1,0,2017-12-04 20:05:00,5,-2
996,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",2,0,0,2017-12-08 19:55:00,2,-2
997,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-12 15:43:00,3,-2
998,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-10-03 04:00:00,"Morning",2016-10-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,1,0,2017-12-12 16:39:00,5,-2
999,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-10-11 04:00:00,"Morning",2016-10-13 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-12 17:47:00,4,-2
1000,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-04-25 04:00:00,"Afternoon",2016-04-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",9,3,0,2017-12-04 20:04:00,12,-2
1001,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-09-19 04:00:00,"Morning",2016-09-21 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",11,0,0,2017-12-11 21:59:00,11,-2
1002,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-20 04:00:00,"Morning",2016-06-22 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",183,7,0,2017-12-05 19:21:00,190,-2
1003,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-06 04:00:00,"Morning",2016-06-08 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",4,0,0,2017-12-05 15:49:00,4,-2
1004,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-10-03 04:00:00,"Morning",2016-10-05 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-12 16:53:00,2,-2
1005,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-07-25 04:00:00,"Morning",2016-07-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-07 18:41:00,6,-2
1006,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-05-02 04:00:00,"Morning",2016-05-04 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",16,1,0,2017-12-04 20:06:00,17,-2
1007,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",3,0,0,2017-12-08 16:38:00,3,-2
1008,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,7,0,2017-12-12 15:42:00,10,-2
1009,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-27 04:00:00,"Morning",2016-06-29 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",75,2,0,2017-12-05 21:31:00,77,-2
1010,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-05-16 04:00:00,"Morning",2016-05-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",14,0,0,2017-12-04 20:07:00,14,-2
1011,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",2,0,0,2017-12-08 18:23:00,2,-2
1012,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",50,0,0,2017-12-06 15:41:00,50,-2
1013,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-08 19:54:00,4,-2
1014,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,2,0,2017-12-08 19:54:00,4,-2
1015,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-06-13 04:00:00,"Morning",2016-06-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",54,3,0,2017-12-05 17:43:00,57,-2
1016,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-09-19 04:00:00,"Morning",2016-09-21 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",7,11,0,2017-12-11 21:59:00,18,-2
1017,"Gravid Trap: Hay or grass infusion","2A",38.914005,-77.057311,"3000 R St. NW","Washington","DC","District of Columbia","Cemetery",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 16:38:00,2,-2
1018,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-08-16 04:00:00,"Morning",2016-08-18 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",9,0,0,2017-12-08 18:55:00,9,-2
1019,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-10-11 04:00:00,"Morning",2016-10-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",31,5,0,2017-12-12 18:07:00,36,-2
1020,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-10-04 04:00:00,"Morning",2016-10-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",27,8,0,2017-12-12 17:19:00,35,-2
1021,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-04-26 04:00:00,"Morning",2016-04-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-01 20:04:00,4,-2
1022,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-08-16 04:00:00,"Morning",2016-08-18 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 18:55:00,2,-2
1023,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-06-28 04:00:00,"Morning",2016-06-30 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",20,5,0,2017-12-05 22:06:00,25,-2
1024,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-08-09 04:00:00,"Morning",2016-08-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",23,7,0,2017-12-08 17:33:00,30,-2
1025,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-08-02 04:00:00,"Morning",2016-08-04 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-07 21:51:00,4,-2
1026,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-06-07 04:00:00,"Morning",2016-06-09 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",95,26,0,2017-12-05 16:24:00,121,-2
1027,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-05-03 04:00:00,"Morning",2016-05-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",37,1,0,2017-12-01 21:29:00,38,-2
1028,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-10-18 04:00:00,"Morning",2016-10-20 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",10,0,0,2017-12-12 20:39:00,10,-2
1029,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-08-09 04:00:00,"Morning",2016-08-11 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-08 17:34:00,3,-2
1030,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-06-14 04:00:00,"Morning",2016-06-16 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",41,16,0,2017-12-05 18:20:00,57,-2
1031,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-10-25 04:00:00,"Morning",2016-10-27 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",2,1,0,2017-12-12 21:34:00,3,-2
1032,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-06-21 04:00:00,"Morning",2016-06-23 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",9,0,0,2017-12-05 20:03:00,9,-2
1033,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-10-18 04:00:00,"Morning",2016-10-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",45,15,0,2017-12-12 20:38:00,60,-2
1034,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-09-13 04:00:00,"Morning",2016-09-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,10,0,2017-12-11 21:35:00,16,-2
1035,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-10-25 04:00:00,"Morning",2016-10-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,3,0,2017-12-12 21:35:00,7,-2
1036,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-05-10 04:00:00,"Morning",2016-05-12 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,1,0,2017-12-04 18:52:00,9,-2
1037,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-07-19 04:00:00,"Morning",2016-07-21 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",11,2,0,2017-12-07 15:56:00,13,-2
1038,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-05-31 04:00:00,"Morning",2016-06-02 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",22,0,0,2017-12-05 15:02:00,22,-2
1039,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-07-26 04:00:00,"Morning",2016-07-28 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",6,0,0,2017-12-07 19:41:00,6,-2
1040,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-07-26 04:00:00,"Morning",2016-07-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",56,61,0,2017-12-07 19:40:00,117,-2
1041,"Gravid Trap: Hay or grass infusion","5B",38.913193,-76.990328,"1201 New York Ave. NE","Washington","DC","District of Columbia","Animal Shelter",2016-08-02 04:00:00,"Morning",2016-08-04 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",13,2,0,2017-12-07 21:52:00,15,-2
